val_case	val_pdb	subset	nearest_pretrain_protein	protein_identity_vs_n1100	protein_qcov	protein_tcov	nearest_pretrain_rna	rna_identity_vs_n1100	rna_qcov	rna_tcov	protein_identity_anyhit	rna_identity_anyhit	protein_identity_vs_p_split	protein_identity_vs_rnp_real	rna_identity_vs_r_split	rna_identity_vs_rnp_real	both_ge30	protein_ge30	rna_ge30	both_ge40	protein_ge40	rna_ge40	both_ge70	protein_ge70	rna_ge70
1m5p_G_C	1m5p	dev40	3g8s|D|p_split|len90	1.0000	0.900	1.000		0.0000			1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0	1	0	0	1	0	0	1	0
1m8w_F_D	1m8w	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
21bh_G_M	21bh	test10	8z9e|K|p_split|len305	0.5060	0.975	0.987	8z99|N|r_split|len46	0.9730	0.633	0.826	0.5060	0.9730	0.5060	0.0000	0.9730	0.0000	1	1	1	1	1	1	0	0	1
2b2d_C_A	2b2d	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
3bo4_D_A	3bo4	dev40	3g8s|D|p_split|len90	1.0000	0.947	1.000		0.0000			1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0	1	0	0	1	0	0	1	0
3gtm_B_M	3gtm	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
3ud4_A_B	3ud4	test10	3g8s|D|p_split|len90	1.0000	0.918	1.000		0.0000			1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0	1	0	0	1	0	0	1	0
4dv1_U_A	4dv1	dev40		0.0000				0.0000			0.0000	0.7510	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
4k4s_A_D	4k4s	test10		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
5dox_TA_FA	5dox	dev40		0.0000				0.0000			0.0000	0.7510	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
5f9f_A_B	5f9f	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
5v7q_X_G	5v7q	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
6g4s_S_A	6g4s	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
6hct_G_E	6hct	dev40		0.0000				0.0000			0.4300	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
6n8m_H_A	6n8m	dev40	4u3n|l5|p_split|len294	1.0000	0.990	1.000		0.0000			1.0000	0.8920	1.0000	0.0000	0.0000	0.0000	0	1	0	0	1	0	0	1	0
6nut_A_B	6nut	test10		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
6ppp_C_A	6ppp	dev40	6id1|d|p_split|len97	0.3520	0.705	0.701		0.0000			0.3520	0.0000	0.3520	0.0000	0.0000	0.0000	0	1	0	0	0	0	0	0	0
6qw6_Y_N	6qw6	dev40		0.0000			8h6k|5A|r_split|len115	1.0000	0.983	1.000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	0	0	1	0	0	1	0	0	1
6s6b_K_L	6s6b	dev40		0.0000			6s91|V|r_split|len48	1.0000	0.941	1.000	0.0000	1.0000	0.0000	0.0000	1.0000	1.0000	0	0	1	0	0	1	0	0	1
6wnv_N_YA	6wnv	dev40	5uym|L|p_split|len123	1.0000	1.000	1.000		0.0000			1.0000	0.8560	1.0000	1.0000	0.0000	0.0000	0	1	0	0	1	0	0	1	0
7bhp_OA_A	7bhp	dev40	9p7x|Lo|p_split|len105	1.0000	0.991	1.000		0.0000			1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0	1	0	0	1	0	0	1	0
7c08_A_C	7c08	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
7n3o_A_B	7n3o	dev40		0.0000				0.0000			0.0000	0.9700	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
7orl_B_A	7orl	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
7p7u_V_J	7p7u	dev40	8buu|O|p_split|len120	0.7160	1.000	1.000	6o90|B|r_split|len116	1.0000	1.000	1.000	0.7160	1.0000	0.7160	0.5880	1.0000	1.0000	1	1	1	1	1	1	1	1	1
7py3_D_G	7py3	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
7q3l_G_E	7q3l	dev40		0.0000			8i0t|H|r_split|len167	0.9070	0.979	1.000	0.0000	1.0000	0.0000	0.0000	0.9070	0.0000	0	0	1	0	0	1	0	0	1
7rim_G_C	7rim	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
7uwe_F_A	7uwe	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
7uzx_A_H	7uzx	dev40	6xn7|F|p_split|len207	0.5480	0.967	0.957		0.0000			0.5480	0.0000	0.5480	0.0000	0.0000	0.0000	0	1	0	0	1	0	0	0	0
7v9u_A_D	7v9u	dev40	8qbm|P|p_split|len309	1.0000	0.966	1.000	8qbm|R|r_split|len61	0.9110	0.556	0.689	1.0000	0.9110	1.0000	0.0000	0.9110	0.0000	1	1	1	1	1	1	1	1	1
7y7q_A_D	7y7q	test10		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
8b0j_A_G	8b0j	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
8bws_E_S	8bws	test10		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
8g4i_T_A	8g4i	test10		0.0000				0.0000			0.0000	0.8930	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
8h67_E_B	8h67	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
8i0w_WA_I	8i0w	dev40		0.0000			8i0t|H|r_split|len167	0.9070	0.979	1.000	0.0000	1.0000	0.0000	0.0000	0.9070	0.0000	0	0	1	0	0	1	0	0	1
8k59_A_I	8k59	test10		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
8k5p_A_L	8k5p	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
8pkl_G_H	8pkl	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
8u72_N_B	8u72	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
9h9n_G_A	9h9n	test10	5uym|L|p_split|len123	1.0000	0.992	1.000		0.0000			1.0000	0.8560	1.0000	1.0000	0.0000	0.0000	0	1	0	0	1	0	0	1	0
9jwk_A_B	9jwk	test10		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
9k11_D_C	9k11	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
9k31_A_C	9k31	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
9kbz_A_C	9kbz	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
9mna_C_E	9mna	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
9oy8_B_A	9oy8	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
9pij_J_F	9pij	dev40	9n2b|SE|p_split|len158	1.0000	0.946	1.000		0.0000			1.0000	0.8560	1.0000	0.0000	0.0000	0.0000	0	1	0	0	1	0	0	1	0
9yck_B_C	9yck	dev40		0.0000				0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0
