tag,n_fa,F1_failure_aware_mean,n_ok,mean_contact_f1_5A_conditional,source
pct10_base_seed43,50,0.005953796321566571,21,0.014175705527539455,x
pct10_base_seed44,50,0.023794852644766974,21,0.056654411058968984,x
pct10_base_seed45,50,0.0031274763338833235,23,0.006798861595398529,x
pct10_psmp_seed43,50,0.03275842253972746,21,0.07799624414220824,x
pct10_psmp_seed44,50,0.02657568888479234,20,0.06643922221198086,x
pct10_psmp_seed45,50,0.025267405457972993,22,0.05742592149539316,x
pct25_base_seed43,50,0.007053003036374262,24,0.014693756325779711,x
pct25_base_seed44,50,0.004902534912871352,24,0.010213614401815318,x
pct25_base_seed45,50,0.007420734145342581,24,0.015459862802797044,x
pct25_psmp_seed43,50,0.026198427254232586,24,0.05458005677965122,x
pct25_psmp_seed44,50,0.021775444823186323,24,0.04536551004830484,x
pct25_psmp_seed45,50,0.03248909841720137,24,0.06768562170250285,x
