name,pdb_id,protein_chain_id,rna_chain_id,protein_len,rna_len,subset
1m5p_G_C,1m5p,G,C,100,92,dev40
1m8w_F_D,1m8w,F,D,349,7,dev40
21bh_G_M,21bh,G,M,609,60,test10
2b2d_C_A,2b2d,C,A,129,20,dev40
3bo4_D_A,3bo4,D,A,95,197,dev40
3gtm_B_M,3gtm,B,M,1224,28,dev40
3ud4_A_B,3ud4,A,B,98,92,test10
4dv1_U_A,4dv1,U,A,27,1522,dev40
4k4s_A_D,4k4s,A,D,471,9,test10
5dox_TA_FA,5dox,TA,FA,89,1521,dev40
5f9f_A_B,5f9f,A,B,695,24,dev40
5v7q_X_G,5v7q,X,G,197,3138,dev40
6g4s_S_A,6g4s,S,A,130,1882,dev40
6hct_G_E,6hct,G,E,117,11,dev40
6n8m_H_A,6n8m,H,A,297,3396,dev40
6nut_A_B,6nut,A,B,450,6,test10
6ppp_C_A,6ppp,C,A,95,6,dev40
6qw6_Y_N,6qw6,Y,N,240,117,dev40
6s6b_K_L,6s6b,K,L,1037,51,dev40
6wnv_N_YA,6wnv,N,YA,123,1539,dev40
7bhp_OA_A,7bhp,OA,A,106,5070,dev40
7c08_A_C,7c08,A,C,216,6,dev40
7n3o_A_B,7n3o,A,B,639,265,dev40
7orl_B_A,7orl,B,A,2276,15,dev40
7p7u_V_J,7p7u,V,J,118,116,dev40
7py3_D_G,7py3,D,G,1407,39,dev40
7q3l_G_E,7q3l,G,E,803,188,dev40
7rim_G_C,7rim,G,C,215,20,dev40
7uwe_F_A,7uwe,F,A,1342,29,dev40
7uzx_A_H,7uzx,A,H,214,37,dev40
7v9u_A_D,7v9u,A,D,320,81,dev40
7y7q_A_D,7y7q,A,D,1026,7,test10
8b0j_A_G,8b0j,A,G,284,207,dev40
8bws_E_S,8bws,E,S,215,52,test10
8g4i_T_A,8g4i,T,A,158,1451,test10
8h67_E_B,8h67,E,B,301,11,dev40
8i0w_WA_I,8i0w,WA,I,654,188,dev40
8k59_A_I,8k59,A,I,1340,63,test10
8k5p_A_L,8k5p,A,L,1733,20,dev40
8pkl_G_H,8pkl,G,H,65,2920,dev40
8u72_N_B,8u72,N,B,507,45,dev40
9h9n_G_A,9h9n,G,A,124,1541,test10
9jwk_A_B,9jwk,A,B,1372,125,test10
9k11_D_C,9k11,D,C,2032,20,dev40
9k31_A_C,9k31,A,C,781,43,dev40
9kbz_A_C,9kbz,A,C,1720,57,dev40
9mna_C_E,9mna,C,E,1230,66,dev40
9oy8_B_A,9oy8,B,A,254,1520,dev40
9pij_J_F,9pij,J,F,167,1542,dev40
9yck_B_C,9yck,B,C,524,39,dev40
